activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2023-04-16T07:48:00-CME-001,2023-04-16 07:48:00+00:00,,,"Very faint and narrow CME SW in both coronagraphs, in similar location and two preceding CMEs in the SW (including the 2023-04-15T23:24Z CME). Its start is covered by the nighttime data gap in STEREO A COR2. No source has been found in the EUVI imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24662/-1,297.0,,-42.0,105.0,17.0,1.0,,7,6,4.667,0.0,,,,,,,,,,,,
2023-04-16T20:36:00-CME-001,2023-04-16 20:36:00+00:00,S25E80,,"Bright CME SE in both coronagraphs with the source an eruption close to/on the SE limb (S25E85) as seen in AIA 193/171. It is seen as opening/moving field lines in AIA 171 and as post-eruptive arcades in 193 starting after 2023-04-16T19:55Z, and is also seen in EUVI A 195 as post-eruptive arcades.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24666/-1,656.0,,-34.0,-85.0,27.0,1.0,,20,6,4.667,0.0,,,,,,,,,,,,
2023-04-17T01:25:00-CME-001,2023-04-17 01:25:00+00:00,,,"A very faint CME SE mostly seen in SOHO LASCO C2, obscured by the pylon in C3 and not seen in STEREO A COR2 because of a nighttime data gap. No clear source has been found.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24671/-1,386.0,,-54.0,,28.0,1.0,,1,0,4.667,0.0,,,,,,,,,,,,
2023-04-17T07:12:00-CME-001,2023-04-17 07:12:00+00:00,S22E44,13283.0,Faint CME seen to the southeast in SOHO LASCO and STEREO A COR2 coronagraph imagery; this CME is associated with a minor eruption from AR3283 near approximately S22E44; brightening is seen in the active region closer to 2023-04-17T06:30Z in SDO 304 and subsequent narrow plasma release is seen closer to 2023-04-17T06:55Z. The signature is best seen in SDO/GOES 304 and is fairly unimpressive in SDO 193.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24668/-1,479.0,,-14.0,-44.0,19.0,1.0,,7,0,4.667,0.0,,,,,,,,,,,,
2023-04-17T14:48:00-CME-001,2023-04-17 14:48:00+00:00,,,"Faint CME SW in both coronographs with the likely source a movement of field lines behind the SW limb seen in AIA 171/193, indicating a source far behind the limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24676/-1,472.0,,-48.0,139.0,29.0,1.0,,14,0,4.667,0.0,,,,,,,,,,,,
2023-04-18T00:36:00-CME-001,2023-04-18 00:36:00+00:00,,,"First of a few faint outflow-like CMEs seen to the southeast in SOHO C2 imagery during a large STEREO A data gap. This CME is faint relative to the brighter one starting at 2023-04-18T02:12Z, but faster.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24683/-1,281.0,,-23.0,,21.0,1.0,,0,1,4.667,0.0,,,,,,,,,,,,
2023-04-18T01:25:00-CME-001,2023-04-18 01:25:00+00:00,,,Faint CME seen to the southwest in SOHO during a STA data gap. Associated with a breaking field line loop beyond the southwestern limb around 2023-04-17T23:00Z in SDO 171/193.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24681/-1,474.0,,-42.0,,34.0,1.0,,1,1,4.667,0.0,,,,,,,,,,,,
2023-04-18T23:48:00-CME-001,2023-04-18 23:48:00+00:00,,,Faint and narrow CME seen to the W in SOHO LASCO C2/C3. One of many narrow CMEs to the W seen in rapid succession. Source is moving/opening field lines seen on the west limb in SDO AIA 171 at about 2023-04-18T23:00Z. Data gap in STEREO-A COR2.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24696/-1,371.0,,1.0,90.0,12.0,1.0,,23,1,3.667,0.0,,,,,,,,,,,,
2023-04-19T02:12:00-CME-001,2023-04-19 02:12:00+00:00,N22E70,,CME with seemingly narrower and faster shock preceding a more clear wider front. Source is a filament eruption seen in AIA 304 at about 01:48Z located at N05-N20 and E60-70.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24694/-1,237.0,,24.0,-75.0,25.0,1.0,,2,2,3.667,0.0,,,,,,,,,,,,
2023-04-19T09:12:00-CME-001,2023-04-19 09:12:00+00:00,,,"This faint CME is seen to the southwest in SOHO LASCO C2/C3 and STEREO A COR2. The source is opening field lines seen in SDO AIA 171 from beyond the east limb and at about S20, starting at about 2023-04-19T08:20Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24699/-1,495.0,,-32.0,-110.0,27.0,1.0,,9,2,3.667,0.0,,,,,,,,,,,,
2023-04-19T16:12:00-CME-001,2023-04-19 16:12:00+00:00,,,Asymmetric CME seen to the east and southeast during a large STEREO A data gap. The CME appears to be associated with an active region that is soon to rotate onto the southeastern limb of STA.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24703/-1,656.0,,-15.0,,17.0,1.0,,16,2,3.333,0.0,,,,,,,,,,,,
2023-04-19T22:00:00-CME-001,2023-04-19 22:00:00+00:00,,,CME seen to the southeast in SOHO and STEREO A following the path a few CME outflows before it; the CME appears to be associated with limb activity near the southeast limb in SOHO and STEREO A and moving field lines seen to the east-southeast in SDO 193.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24705/-1,399.0,,-42.0,-90.0,29.0,1.0,,22,2,3.333,0.0,,,,,,,,,,,,
2023-04-20T00:00:00-CME-001,2023-04-20 00:00:00+00:00,S20E90,,"CME seen to the southeast in SOHO and STEREO A following the path of CMEs 2023-04-19T16:12Z, 2023-04-19T22:00Z, etc. The source appears to be eruptive activity on the SOHO and STEREO A southeastern limb as moving field lines as well as post eruptive arcades and brightening are seen in SDO 193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24707/-1,296.0,,-46.0,-88.0,34.0,1.0,,0,3,3.333,0.0,,,,,,,,,,,,
2023-04-20T15:48:00-CME-001,2023-04-20 15:48:00+00:00,,,"Narrow, bright CME seen to the northwest in SOHO and STEREO A associated with a filament eruption at very high latitudes seen erupting in SDO/GOES 304 around 2023-04-20T15:51Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24709/-1,681.0,,71.0,90.0,25.0,1.0,,15,3,5.333,1.0,,,,,,,,,,,,
2023-04-21T06:24:00-CME-001,2023-04-21 06:24:00+00:00,,,"This CME is visible to the west in SOHO LASCO C2/C3 and a bit later in STEREO A COR2 due to a data gap. The source is likely an eruption from beyond the western limb starting around 2023-04-21T05:50Z in SDO AIA 131, 171, 193, 304 imagery. An opening of field lines is visible in SDO AIA 171 and 193 as well. The source is not visible in STEREO A EUVI imagery due to a data gap.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24713/-1,804.0,,-8.0,99.0,23.0,1.0,,6,4,8.333,1.0,,,,,,,,,,,,
2023-04-21T18:12:00-CME-001,2023-04-21 18:12:00+00:00,S21W12,13283.0,"This CME is a halo CME visible in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is a filament eruption starting around 2023-04-21T17:30Z visible in SDO AIA 131, 171, 193, 304, as well as STEREO A EUVI 195 and 304 imagery. An EUV wave is visible in SDO AIA 171 and 193 starting around 18:00Z, with an associated M1.7 flare peaking at 18:12Z. Post-eruptive dimming is visible in SDO AIA 193 starting around 18:15Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24720/-1,1204.0,,-13.0,19.0,43.0,1.0,,18,4,8.333,1.0,,,,,,,,,,,,
2023-04-22T01:25:00-CME-001,2023-04-22 01:25:00+00:00,,,"CME seen to the west in SOHO coronagraphs during a large STEREO A data gap; the CME is composed of a narrow brighter bulk portion and possibly a fainter and more wide event directed more to the south, though it is currently unclear if this event is a separate eruption altogether.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24728/-1,316.0,,-10.0,,36.0,1.0,,1,5,8.333,1.0,,,,,,,,,,,,
2023-04-22T04:24:00-CME-001,2023-04-22 04:24:00+00:00,,,"CME seen to the east-southeast in SOHO and STEREO A coronagraphs, though only later frames of STEREO A are available due to a large data gap. The CME appears to be associated with an eruption near or just behind the southeastern limb as seen in SDO 193/171 and GOES 284 imagery. The source is not able to be seen in STEREO A EUVI due to a data gap.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24730/-1,441.0,,-20.0,-94.0,31.0,1.0,,4,5,8.333,1.0,,,,,,,,,,,,
2023-04-22T12:24:00-CME-001,2023-04-22 12:24:00+00:00,,,"Narrow, jet-like CME seen to the southeast during the outflow associated with CME: 2023-04-22T04:24Z without an easily discernible source, indicating the CME possibly originated from the far-side.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24733/-1,435.0,,-19.0,-112.0,13.0,1.0,,12,5,8.333,1.0,,,,,,,,,,,,
2023-04-22T14:12:00-CME-001,2023-04-22 14:12:00+00:00,,,"CME seen to the northwest in SOHO and STEREO A imagery which appears to disassociate, lose structure, and become more diffuse as it propagates outward. It disappears completely in STEREO A COR2 running difference before reaching the field of view but is only seen until 15:48Z in SOHO C2 imagery. The source is uncertain but moving field lines near the northwest limb seen in GOES 284 may indicate that it is associated with near-limb activity.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24736/-1,289.0,,39.0,73.0,30.0,1.0,,14,5,8.333,1.0,,,,,,,,,,,,
2023-04-23T04:24:00-CME-001,2023-04-23 04:24:00+00:00,S17W75,13279.0,"This CME is visible to the west in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely an eruption near AR 3279 (S17W75) starting around 2023-04-23T02:45Z as seen in SDO AIA 131, 171, 193, 304 imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24749/-1,463.0,,-7.0,83.0,31.0,1.0,,4,6,8.333,1.0,,,,,,,,,,,,
2023-04-23T09:36:00-CME-001,2023-04-23 09:36:00+00:00,S20W78,13279.0,"This CME is visible to the W/NW in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source may be the eruption near AR 3279 (S20W78) starting around 2023-04-23T09:00Z as seen in SDO AIA 131, 171, 193, 304 imagery. This CME follows in the path of CME: 2023-04-23T04:24Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24753/-1,492.0,,13.0,80.0,18.0,1.0,,9,6,8.333,1.0,,,,,,,,,,,,
2023-04-23T12:48:00-CME-001,2023-04-23 12:48:00+00:00,,,This CME is visible to the NW in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely the faint field line movement visible beyond the NW limb in SDO AIA 171 and 193 imagery starting around 2023-04-23T10:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24751/-1,427.0,,43.0,104.0,10.0,1.0,,12,6,8.333,1.0,,,,,,,,,,,,
2023-04-24T04:12:00-CME-001,2023-04-24 04:12:00+00:00,,,"This CME is visible to the east in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely a filament eruption on east limb which begins to lift-off around 2023-04-24T03:30Z seen in SDO AIA 131, 171, 193, 304 imagery. An opening of field lines is seen in SDO AIA 171 and 193 at this time as well.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24778/-1,372.0,,7.0,-92.0,21.0,1.0,,4,0,7.0,1.0,,,,,,,,,,,,
2023-04-24T14:12:00-CME-001,2023-04-24 14:12:00+00:00,S35W25,,"This CME is visible to the south in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is a filament eruption centered around S35W25 starting around 2023-04-24T13:20Z as seen in SDO AIA 131, 171, 193, 304 imagery. An EUV wave is visible at this time in SDO AIA 193, with post eruptive loops forming around 14:00Z. Post eruptive dimming is also visible shortly following the eruption.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24775/-1,583.0,,-38.0,5.0,44.0,1.0,,14,0,4.333,0.0,,,,,,,,,,,,
2023-04-25T10:24:00-CME-001,2023-04-25 10:24:00+00:00,N25E90,,Faint CME NE in both coronagraphs; one in a series of very faint consequtive CMEs.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24788/-1,338.0,,26.0,-90.0,35.0,1.0,,10,1,4.333,0.0,,,,,,,,,,,,
2023-04-25T20:48:00-CME-001,2023-04-25 20:48:00+00:00,S40W20,,"Faint and wide CME seen to the southwest in SOHO and STEREO A spacecraft which is likely associated with a filament eruption on the Earth-facing disk taking place near the vicinity of S40W20. The CME quickly fills the SOHO C2 field of view between 20:48Z and 21:36Z, suggesting the event is on the faster side.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24796/-1,875.0,,-41.0,20.0,23.0,1.0,,20,1,4.333,0.0,,,,,,,,,,,,
2023-04-26T04:24:00-CME-001,2023-04-26 04:24:00+00:00,,,"This CME is visible to the SW in SOHO LASCO C2/C3 imagery, but is not visible in STEREO A COR2 due to a data gap. The source is likely the opening of field lines visible beyond the SW limb starting around 2023-04-26T03:20Z in SDO AIA 131, 171, 193 imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24792/-1,628.0,,-23.0,,11.0,1.0,,4,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T06:00:00-CME-001,2023-04-26 06:00:00+00:00,S50W35,,"Narrow eruption seen to the SW in SOHO LASCO imagery during a STEREO A data gap, associated with a minor filament eruption occurring near S50W35.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24802/-1,575.0,,-46.0,36.0,19.0,1.0,,6,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T07:00:00-CME-001,2023-04-26 07:00:00+00:00,,,"Large, bright, three part structure CME seen to the northeast in SOHO and STEREO A coronagraph imagery associated with a large prominence eruption occurring near the northeastern limb between 05:30Z and 06:30Z in GOES and SDO 304 imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24799/-1,468.0,,35.0,-93.0,42.0,1.0,,7,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T11:00:00-CME-001,2023-04-26 11:00:00+00:00,,,"CME seen to the northeast following the path of 2023-04-26T07:00Z; no source is easily identified on the disk or on the limb, so the CME may be associated with far-side activity. There is high amount of uncertainty in the longitude of the CME, possibly as much as 40 degrees.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24804/-1,487.0,,33.0,-99.0,35.0,1.0,,11,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T11:12:00-CME-001,2023-04-26 11:12:00+00:00,N40W80,,"Faint CME seen to the northwest in all coronagraphs, the CME is associated with a prominence eruption near 09:46Z seen best in GOES/SDO 304.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24806/-1,393.0,,42.0,83.0,22.0,1.0,,11,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T14:36:00-CME-001,2023-04-26 14:36:00+00:00,,,"CME seen in SOHO and STEREO A to the northeast following the path of 2023-04-27T07:00Z and 2023-04-26T11:00Z. No source is easily identified on the disk or on the limb, so the CME may be associated with far-side activity. There is high amount of uncertainty in the longitude of the CME, possibly as much as 40 degrees.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24808/-1,364.0,,38.0,-97.0,26.0,1.0,,14,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T19:24:00-CME-001,2023-04-26 19:24:00+00:00,,,"This CME first seen in SOHO LASCO C2 beyond the NE limb. Source of this CME can be seen beyond the NE limb the perspectives of both SDO AIA and STEREO A EUVI. In STEREO A EUVI 304, ejecta seen beyond the NE limb, about N40, from 2023-04-26T18:15-18:45Z. Opening field lines seen beyond the NE limb in STA EUVI 195 at 2023-04-26T18:55Z. In both SDO AIA 171 and SDO AIA 304, two plumes of ejecta can be seen beyond the NE limb, a more northern one, and a more southern one, at about 2023-04-26T18:30Z, as well as opening field lines in SDO AIA 171.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24821/-1,345.0,,33.0,-110.0,39.0,1.0,,19,2,4.333,0.0,,,,,,,,,,,,
2023-04-26T23:24:00-CME-001,2023-04-26 23:24:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24824/-1,393.0,,41.0,-95.0,25.0,1.0,,23,2,4.333,0.0,,,,,,,,,,,,
2023-04-27T01:25:00-CME-001,2023-04-27 01:25:00+00:00,,,Faint  but wide CME NE with likely source - the opening of field lines in AIA 171 behind the limb starting 2023-04-26T22:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24840/-1,464.0,,16.0,,49.0,1.0,,1,3,4.0,0.0,,,,,,,,,,,,
2023-04-27T02:48:00-CME-001,2023-04-27 02:48:00+00:00,N10E55,13289.0,"Bright CME NE in SOHO (covered by nighttime data gap in STEREO). Source: large filament eruption with extensive dimming (N10E55) SW of AR 3289 starting ~01:58Z seen in AIA 304, 194 and EUVI A 195 after the night time data gap.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24815/-1,774.0,,15.0,-55.0,42.0,1.0,,2,3,4.0,0.0,,,,,,,,,,,,
2023-04-27T04:00:00-CME-001,2023-04-27 04:00:00+00:00,,,"CME with somewhat unclear front following the 2023-04-27T02:48 CME to the south of it. Possibly associated with the eruption of the same filament as the one that caused 2023-04-27T02:48 CME - possibly with the later eruption to the south of the original eruption, marked by dimming in AIA 193 that goes as far south as the equator and possibly lower.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24826/-1,552.0,,-13.0,-56.0,25.0,1.0,,4,3,4.0,0.0,,,,,,,,,,,,
2023-04-28T02:48:00-CME-001,2023-04-28 02:48:00+00:00,,,"This CME is visible to the S/SE in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is uncertain, but faint field line movement was visible beyond the SE limb in SDO AIA 171 starting around 2023-04-28T02:00Z. However, there is also a small eruption from AR 3285 (S19W11) starting around 01:30Z which was associated with a C6.7 flare. It was very difficult to measure using far-sided parameters, suggesting this CME may be front-sided. However, if this CME is associated with the eruption from AR 3285 then it would have to be deflected quite significantly from the source.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24835/-1,525.0,,-45.0,-17.0,17.0,1.0,,2,4,4.0,0.0,,,,,,,,,,,,
2023-04-28T10:00:00-CME-001,2023-04-28 10:00:00+00:00,,,"This CME is faint but visible to the S/SE in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is uncertain, but there is field line movement visible beyond the southern limb seen in SDO AIA 171 around 2023-04-28T08:45Z. However, it was difficult to obtain a measurement with far-sided parameters. Nonetheless, there are no obvious source signatures on the Earth facing disk so it is still believed that this event is far-sided.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24831/-1,401.0,,-43.0,-7.0,32.0,1.0,,10,4,4.0,0.0,,,,,,,,,,,,
2023-04-28T11:11:00-CME-001,2023-04-28 11:11:00+00:00,S20W90,,This CME was seen to the west in all coronagraphs. The source is a large filament eruption seen at S20W90 in SDO AIA 304 with liftoff starting at 2023-04-28T10:15Z. Ejecta and opening field lines can be seen in SDO AIA 193/171. Bright ejecta and opening field lines can also be seen in STEREO A EUVI 195/304 imagery starting at about 2023-04-28T10:15Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24833/-1,560.0,,-13.0,90.0,27.0,1.0,,11,4,4.0,0.0,,,,,,,,,,,,
2023-04-29T02:23:00-CME-001,2023-04-29 02:23:00+00:00,,,"Faint CME with what appears to be multiple fronts seen to the S/SW in STEREO A COR2  imagery and more generally to the South in SOHO LASCO C2 & C3 imagery. There is a fairly wide source region with associated brightening and dimming ranging from -20 to -40 degrees latitude and -10 to +30 degrees longitude starting around 01:30Z. This eruption encompasses AR13288. It is best seen in SDO/AIA 193, 304, and 211 as well as STEREO A EUVI 195.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24842/-1,566.0,,-31.0,5.0,32.0,1.0,,2,5,4.0,0.0,,,,,,,,,,,,
2023-04-29T03:53:00-CME-001,2023-04-29 03:53:00+00:00,,,"This CME is visible to the NE in SOHO LASCO C2, C3 and STEREO A COR2 imagery. The source of this CME is a filament eruption best seen in to the NE in GOES SUVI 304 starting at 2023-04-29T02:40Z. It is also visible in SDO/AIA 304 and 211.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24846/-1,432.0,,45.0,-61.0,35.0,1.0,,3,5,4.0,0.0,,,,,,,,,,,,
2023-04-29T14:00:00-CME-001,2023-04-29 14:00:00+00:00,,,"Faint CME seen in the SW of SOHO LASCO C2/C3 and STEREO A COR2 imagery. Limited SOHO LASCO C2/C3 imagery was available during this time. The potential source eruption in visible starting around 2023-04-19T13:00Z in the vicinity of ARs 3285 (approx. S18W30) and AR 3288 (approx. S23W27). Characterized by faint opening field lines and some dimming west of the active regions in GOES SUVI 195. The eruption is not visible in SDO AIA imagery due to a data gap from 2023-04-29T13:03Z-15:51Z. There is an eruption around the same time seen beyond the SW limb in SDO AIA 171/193, but it is not believed to be associated with this CME.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24856/-1,488.0,,-34.0,41.0,21.0,1.0,,14,5,3.667,0.0,,,,,,,,,,,,
2023-04-29T14:48:00-CME-001,2023-04-29 14:48:00+00:00,,,"This CME is visible in the NE of SOHO LASCO C2/C3 and STEREO A COR2 imagery. Limited SOHO LASCO C2/C3 imagery was available during this CME and the CME is partially obscured by the NE streamer in STEREO A COR2. Candidate source is a filament eruption starting around 2023-04-30T12:00Z centered around S05E30 with the majority of the eruptive material appearing to be on a northward trajectory. Filament eruption is seen in SDO AIA 304, dimming and EUV wave observed in SDO AIA 193, and dimming seen in SDO AIA 171. This eruption is also visible in STEREO A EUVI 195/304.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24850/-1,274.0,,16.0,-42.0,28.0,1.0,,14,5,3.667,0.0,,,,,,,,,,,,
2023-04-30T01:24:00-CME-001,2023-04-30 01:24:00+00:00,,,"Bright CME visible in the NE of SOHO LASCO C2/C3 and STEREO A COR2 imagery in SWPC_CAT. The source eruption starts around 2023-04-30T19:00Z in the vicinity of AR 3289 (approximately N20E25) and AR 3292 (approximately N15E30) and can be best seen as opening field lines, faint EUV wave, and some post eruptive arcades in SDO AIA 193. Opening field lines can also be seen on the limb in SDO AIA 171/193. The eruption is also visible in the NE of STEREO A EUV 195 imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24854/-1,339.0,,30.0,-41.0,34.0,1.0,,1,6,3.333,0.0,,,,,,,,,,,,
2023-04-30T02:36:00-CME-001,2023-04-30 02:36:00+00:00,,,"Fast, narrow, jet-like CME visible in the SW of SOHO LASCO C2/C3. Not visible in STEREO A COR2 due to a data gap from 2023-04-30T00:23Z-08:09Z. Candidate source is a small eruption associated with a C3.9 flare from AR 3288.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24862/-1,740.0,,-26.0,38.0,10.0,1.0,,2,6,3.333,0.0,,,,,,,,,,,,
2023-04-30T08:36:00-CME-001,2023-04-30 08:36:00+00:00,,,Narrow CME visible in the SW of SOHO LASCO C2/C3 and STEREO A COR2. The source is beyond the southwest limb of the Earth-facing disk and can be seen as opening field lines on the SW limb in SDO AIA 171/193 starting around 2023-04-30T07:30Z. The eruption is also seen on the SW limb after a data gap in STEREO A EUVI 195.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24858/-1,870.0,,-19.0,116.0,14.0,1.0,,8,6,3.333,0.0,,,,,,,,,,,,
2023-04-30T17:00:00-CME-001,2023-04-30 17:00:00+00:00,,,Faint CME visible in NW of SOHO LASCO C2/C3 and STEREO A COR2. Candidate source is a slow moving filament that appears to be wrapped around the NW limb as seen in SDO AIA 304 starting around 2023-04-30T13:00Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24888/-1,418.0,,43.0,146.0,20.0,1.0,,17,6,3.333,0.0,,,,,,,,,,,,
2023-04-30T20:24:00-CME-001,2023-04-30 20:24:00+00:00,N15E90,13293.0,Bright CME visible in the E of SOHO LASCO C2/C3 and STEREO A COR2. Associated with an M2.4 flare peaking at 2023-04-30T20:28Z and eruption characterized by opening field lines on the NE limb best seen in SDO AIA 171/193. Post eruption arcades are also visible following the eruption. The eruption is also visible near the NE limb in STEREO A EUV 195.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24872/-1,974.0,,13.0,-92.0,37.0,1.0,,20,6,3.333,0.0,,,,,,,,,,,,
2023-04-30T21:09:00-CME-001,2023-04-30 21:09:00+00:00,,,Overlaps in the field of view with CME 2023-04-30T20:24Z. Potential source starts around 2023-04-30T20:40Z and is an eruption characterized by opening field lines just after an earlier flare and eruption from AR 3293.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24875/-1,706.0,,3.0,-95.0,35.0,1.0,,21,6,3.333,0.0,,,,,,,,,,,,
2023-05-01T01:48:00-CME-001,2023-05-01 01:48:00+00:00,,,Visible in the E of SOHO LASCO C2/C3 and STEREO A COR2. The source may be on or just beyond the NE limb as seen from SDO. The source signature can be seen as opening/rising field lines around N15 on the east limb starting around 2023-05-01T01:00Z in SDO AIA 171/193. Source not clearly visible in STEREO A EUV imagery due to a data gap.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24881/-1,592.0,,8.0,-100.0,25.0,1.0,,1,0,3.333,0.0,,,,,,,,,,,,
2023-05-01T03:24:00-CME-001,2023-05-01 03:24:00+00:00,N13E80,13293.0,Narrow faint CME with the likely source a C3.6 class flare in AR 3293 (N13E80) starting at 2023-05-01T02:52Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24885/-1,542.0,,15.0,-80.0,15.0,1.0,,3,0,3.333,0.0,,,,,,,,,,,,
2023-05-01T06:36:00-CME-001,2023-05-01 06:36:00+00:00,N13E78,13293.0,"Possible source of this NE faint CME with a complex front is a minor eruption in AR3293 starting (AIA 304) at 2023-05-01T07:04Z (N13E78), although the apparent longitude of the CME is higher (N26). There are also some opening/moving field lines on/near the NE limb at the time.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24891/-1,638.0,,26.0,-78.0,28.0,1.0,,6,0,3.333,0.0,,,,,,,,,,,,
2023-05-01T07:48:00-CME-001,2023-05-01 07:48:00+00:00,,,"This CME is visible in the NW of SOHO LASCO C2/C3 and STEREO A COR2. The source is uncertain, but may be backsided and associated with rising field lines seen beyond the west limb in SDO AIA 171/193 imagery around 2023-05-01T08:00Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24877/-1,437.0,,14.0,131.0,33.0,1.0,,7,0,3.333,0.0,,,,,,,,,,,,
2023-05-01T15:23:00-CME-001,2023-05-01 15:23:00+00:00,N15E90,13293.0,This CME was first seen to the east in STEREO A COR2 and later to the east in SOHO LASCO C2/C3 after a small data gap. Source is rapidly opening field lines seen from AR 3293 (about N15 on the Eastern limb) in SDO AIA 171/193 at 2023-05-01T14:36Z. Brightening and a small amount of ejecta seen in SDO AIA 304 at 2023-05-01T14:45Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24893/-1,565.0,,6.0,-91.0,29.0,1.0,,15,0,3.333,0.0,,,,,,,,,,,,
